"","recid","hholdid","i1_person_id","j1_journey_num","j2_land_use_origin","j3_area_type_origin","j4_land_use_dest","j5_area_type_dest","j6_plan_region_origin","j7_plan_region_dest","j8_purpose","j9_purpose_to","j10_purpose_from","j11_main_transport","j12_shortwalk","j13_num_stages_excl_shortwalk","j14_length_excl_shortwalk","j15_mi_exc_shortwalk","j16_freq_journey","j17_day_of_week","j18_day_of_recording_period","j19_journey_duration","j20_mins","j21_time_start","j22_time_end","j24_wait_time","j25_pct_time_wait","j26_length_inc_shortwalk","j27_mi_inc_shortwalk","j28_num_stages_inc_shortwalk","j30_why_not_vehicle","j31_mean_overall_speed"
"222",4,2097,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",6,1,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"223",4,2097,2,3,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",6,1,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"224",4,2097,2,4,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",6,1,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"225",4,2097,2,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,1,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"226",4,2097,2,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",6,1,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"227",4,2097,2,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"228",4,2097,2,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"229",4,2097,2,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",7,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"230",4,2097,2,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"DNA",7,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"231",4,2097,2,5,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA",NA,NA,8,"DK/ NA",0,"DNA",7,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"232",4,2097,2,6,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA",NA,NA,8,"DK/ NA",0,"DNA",7,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"233",4,2097,2,7,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",7,2,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"234",4,2097,2,8,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",7,2,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"235",4,2097,2,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA",NA,NA,8,"DK/ NA",0,"DNA",1,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"236",4,2097,2,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"237",4,2097,2,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",13,"DNA",1,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",13,1,8,9
"238",4,2097,2,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",13,"DNA",1,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",13,1,8,9
"239",4,2097,2,5,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",1,3,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"240",4,2097,2,6,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",1,3,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"241",4,2097,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",2,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"242",4,2097,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",2,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"243",4,2097,2,3,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",2,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"244",4,2097,2,4,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",2,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"245",4,2097,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",3,5,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"246",4,2097,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",3,5,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"247",4,2097,2,3,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",3,5,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"248",4,2097,2,4,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",3,5,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"249",4,2097,2,5,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",3,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"250",4,2097,2,6,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",3,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"251",4,2097,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",4,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"252",4,2097,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",4,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"253",4,2097,2,3,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",4,6,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"254",4,2097,2,4,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",4,6,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"255",4,2097,2,1,"Home base",1,"Retai1 trade",4,9,9,"To/ from work","Work","Home","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",13,"5+ times a week",5,7,"30 to 44 mins",35,"0830 - 0844","0900 - 0914",1,1,"10 to 14.9 miles",13,1,8,4
"256",4,2097,2,2,"Retai1 trade",4,"Services",4,9,9,"In, course work","In course work","Work","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"2-4 times a week",5,7,"Under 15 mins",2,"0930 - 0959","0930 - 0959",1,1,"Under 1 mile",0.5,1,8,3
"257",4,2097,2,3,"Services",4,"Retai1 trade",4,9,9,"In, course work","In course work","In course work","Private car/van/1orry",FALSE,2,"Under 1 mile",0.5,"2-4 times a week",5,7,"Under 15 mins",2,"0930 - 0959","1000 - 1029",1,1,"Under 1 mile",0.5,1,8,3
"258",4,2097,2,4,"Retai1 trade",4,"Temp residence",4,9,9,"In, course work","In course work","In course work","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"Weekly",5,7,"Under 15 mins",10,"1000 - 1029","1000 - 1029",1,1,"3 to 4.9 miles",4,1,8,4
"259",4,2097,2,5,"Temp residence",4,"Retai1 trade",4,9,9,"In, course work","In course work","In course work","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"Weekly",5,7,"Under 15 mins",10,"1000 - 1029","1000 - 1029",1,1,"3 to 4.9 miles",4,1,8,4
"260",4,2097,2,6,"Retai1 trade",4,"Home base",1,9,9,"To/ from work","Home","In course work","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"5+ times a week",5,7,"60 to <90 mins",60,"1730 - 1744","1830 - 1859",1,1,"10 to 14.9 miles",14,1,8,3
"261",4,2097,2,7,"Home base",1,"Temp residence",4,9,9,"Social","Social","Home","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",8,"2-4 times a week",5,7,"15 to 29 mins",15,"1900 - 1929","1900 - 1929",1,1,"5 to 9.9 miles",8,1,8,5
"262",4,2097,2,8,"Temp residence",4,"Home base",1,9,9,"Social","Home","Social","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",8,"2-4 times a week",5,7,"15 to 29 mins",15,"1930 - 1959","2000 - 2029",1,1,"5 to 9.9 miles",8,1,8,5
"263",4,2097,2,9,"Home base",1,"0pen epace - natural",1,9,9,"Day-trip","Day-trip","Home","Walk",FALSE,2,"1 to 1.9 miles",1,"5+ times a week",5,7,"15 to 29 mins",15,"2000 - 2029","2000 - 2029",1,1,"1 to 1.9 miles",1,1,8,1
"264",4,2097,2,10,"0pen epace - natural",1,"Home base",1,9,9,"Day-trip","Home","Day-trip","Walk",FALSE,2,"1 to 1.9 miles",1,"5+ times a week",5,7,"15 to 29 mins",15,"2000 - 2029","2030 - 2059",1,1,"1 to 1.9 miles",1,1,8,1
"265",4,2097,2,11,"Home base",1,"Temp residence",1,9,9,"Social","Social","Home","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",5,7,"Under 15 mins",5,"2100 - 2129","2100 - 2129",1,1,"2 to 2.9 miles",2,1,8,4
"266",4,2097,2,12,"Temp residence",1,"Home base",1,9,9,"Social","Home","Social","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",5,7,"Under 15 mins",5,"2130 - 2159","2200 - 2229",1,1,"2 to 2.9 miles",2,1,8,4
"267",4,2369,1,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"268",4,2369,1,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"269",4,2369,1,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"25 to 29.9 miles",26,"DNA",6,1,"DNA",0,NA,NA,14,13,"25 to 29.9 miles",26,1,8,9
"270",4,2369,1,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"25 to 29.9 miles",26,"DNA",6,1,"DNA",0,NA,NA,14,13,"25 to 29.9 miles",26,1,8,9
"271",4,2369,1,1,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",1,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"272",4,2369,1,2,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",1,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"273",4,2369,1,1,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",2,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"274",4,2369,1,2,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",2,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"275",4,2369,1,1,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"276",4,2369,1,2,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"277",4,2369,1,3,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",4,6,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"278",4,2369,1,4,"DNA",6,"DNA",6,13,13,"In, course work","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",4,6,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"279",4,2369,1,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"280",4,2369,1,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"281",4,2369,1,1,"Home base",4,"Temp residence",4,3,3,"Personal business","Personal business","Home","Walk",TRUE,1,"DNA",0,"Less frequent, Irregular",5,7,"Under 15 mins",2,"0845 - 0859","0845 - 0859",1,1,"Under 1 mile",0.1,1,8,1
"282",4,2369,1,2,"Temp residence",4,"Home base",4,3,3,"Personal business","Home","Personal business","Walk",TRUE,1,"DNA",0,"Less frequent, Irregular",5,7,"Under 15 mins",2,"0915 - 0929","0915 - 0929",1,1,"Under 1 mile",0.1,1,8,1
"283",4,2369,1,3,"Home base",4,"Industry + public utility",4,3,3,"In, course work","In course work","Home","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"Weekly",5,7,"15 to 29 mins",25,"1000 - 1029","1000 - 1029",1,1,"5 to 9.9 miles",5.2,3,8,3
"284",4,2369,1,4,"Industry + public utility",4,"Home base",4,3,3,"In, course work","Home","In course work","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"Weekly",5,7,"15 to 29 mins",25,"1230 - 1259","1230 - 1259",1,1,"5 to 9.9 miles",5.2,3,8,3
"285",4,2369,1,5,"Home base",4,"Open space - develop",4,3,3,"Day-trip","Day-trip","Home","Walk",TRUE,1,"DNA",0,NA,5,7,"Under 15 mins",1,"1600 - 1629","1600 - 1629",1,1,"Under 1 mile",0.1,1,8,2
"286",4,2369,1,6,"Open space - develop",4,"Home base",4,3,3,"Day-trip","Home","Day-trip","Walk",TRUE,1,"DNA",0,NA,5,7,"Under 15 mins",1,"1600 - 1629","1600 - 1629",1,1,"Under 1 mile",0.1,1,8,2
"287",4,2369,3,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA",NA,FALSE,2,"15 to 24.9 miles",20,"DNA",6,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",20,1,8,9
"288",4,2369,3,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA",NA,FALSE,4,"5 to 9.9 miles",6,"DNA",6,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,3,8,9
"289",4,2369,3,3,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA",NA,FALSE,3,"3 to 4.9 miles",3,"DNA",6,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,2,8,9
"290",4,2369,3,1,"DNA",6,"DNA",6,13,13,"Hols","DNA","DNA","Private car/van/1orry",FALSE,2,"200 miles +",230,"DNA",7,2,"DNA",0,NA,NA,14,13,"200 miles +",230,1,8,9
"291",4,2369,3,1,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",1,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"292",4,2369,3,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"3 to 4.9 miles",3,"DNA",1,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"293",4,2369,3,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"3 to 4.9 miles",3,"DNA",1,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"294",4,2369,3,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",1,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"295",4,2369,3,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,3,"3 to 4.9 miles",4,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,2,8,9
"296",4,2369,3,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"3 to 4.9 miles",4,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"297",4,2369,3,1,"Home base",4,"Retai1 trade",4,3,3,"Shopping","Shopping","Home","Walk",TRUE,1,"DNA",0,"Weekly",5,7,"15 to 29 mins",15,"1230 - 1259","1230 - 1259",1,1,"Under 1 mile",0.5,1,8,1
"298",4,2369,3,2,"Retai1 trade",4,"Home base",4,3,3,"Shopping","Home","Shopping","Walk",TRUE,1,"DNA",0,"Weekly",5,7,"15 to 29 mins",15,"1300 - 1329","1300 - 1329",1,1,"Under 1 mile",0.5,1,8,1
"299",4,2369,3,3,"Home base",4,"Temp residence",4,3,3,"Social","Social","Home","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"Weekly",5,7,"Under 15 mins",10,"1745 - 1759","1745 - 1759",1,1,"3 to 4.9 miles",3,1,8,3
"300",4,2369,3,4,"Temp residence",4,"Home base",4,3,3,"Social","Home","Social","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"Weekly",5,7,"15 to 29 mins",15,"1815 - 1829","1830 - 1859",1,1,"3 to 4.9 miles",3,1,8,3
"301",4,2369,3,5,"Home base",4,"Open space - develop",4,3,3,"Day-trip","Day-trip","Home","Walk",TRUE,1,"DNA",0,"2-4 times a week",5,7,"Under 15 mins",10,"2330 - 2359","2330 - 2359",1,1,"Under 1 mile",0.1,1,8,1
"302",4,2369,3,6,"Open space - develop",4,"Home base",4,3,3,"Day-trip","Home","Day-trip","Walk",TRUE,1,"DNA",0,"2-4 times a week",5,7,"Under 15 mins",10,"2330 - 2359","2330 - 2359",1,1,"Under 1 mile",0.1,1,8,1
"303",4,2369,4,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA",NA,FALSE,2,"15 to 24.9 miles",20,"DNA",6,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",20,1,8,9
"304",4,2369,4,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA",NA,FALSE,4,"5 to 9.9 miles",6,"DNA",6,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,3,8,9
"305",4,2369,4,3,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA",NA,FALSE,3,"15 to 24.9 miles",21,"DNA",6,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",21,2,8,9
"306",4,2369,4,1,"DNA",6,"DNA",6,13,13,"Hols","DNA","DNA","Private car/van/1orry",FALSE,2,"200 miles +",230,"DNA",7,2,"DNA",0,NA,NA,14,13,"200 miles +",230,1,8,9
"307",4,2369,4,1,"DNA",6,"DNA",6,13,13,"Hols","DNA","DNA",NA,FALSE,5,"200 miles +",284,"DNA",1,3,"DNA",0,NA,NA,14,13,"200 miles +",284,4,8,9
"308",4,2609,1,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA",NA,FALSE,4,"30 to 49.9 miles",34,"DNA",7,1,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",34,3,8,9
"309",4,2609,1,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA",NA,FALSE,4,"30 to 49.9 miles",34,"DNA",7,1,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",34,3,8,9
"310",4,2609,1,1,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA",NA,FALSE,3,"5 to 9.9 miles",5,"DNA",2,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,2,8,9
"311",4,2609,1,2,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA",NA,FALSE,3,"5 to 9.9 miles",5,"DNA",2,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,2,8,9
"312",4,2609,1,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",15,"DNA",3,4,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",15,3,8,9
"313",4,2609,1,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA",NA,FALSE,4,"15 to 24.9 miles",15,"DNA",3,4,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",15,3,8,9
"314",4,2609,1,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Other stage bus",FALSE,2,"3 to 4.9 miles",3,"DNA",4,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"315",4,2609,1,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Other stage bus",FALSE,2,"3 to 4.9 miles",3,"DNA",4,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"316",4,2609,1,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA",NA,FALSE,2,"5 to 9.9 miles",5,"DNA",4,5,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"317",4,2609,1,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA",NA,FALSE,2,"5 to 9.9 miles",5,"DNA",4,5,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"318",4,2609,1,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"5 to 9.9 miles",8,"DNA",5,6,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",8,1,8,9
"319",4,2609,1,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"5 to 9.9 miles",8,"DNA",5,6,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",8,1,8,9
"320",4,2609,1,1,"Home base",4,"Open space - develop",4,4,4,"Day-trip","Day-trip","Home","Walk",FALSE,2,"3 to 4.9 miles",3,"Weekly",6,7,"60 to <90 mins",60,"0800 - 0814","0900 - 0914",1,1,"3 to 4.9 miles",3,1,8,1
"321",4,2609,1,2,"Open space - develop",4,"Home base",4,4,4,"Day-trip","Home","Day-trip","Walk",FALSE,2,"3 to 4.9 miles",3,"Weekly",6,7,"60 to <90 mins",60,"0900 - 0914","1000 - 1029",1,1,"3 to 4.9 miles",3,1,8,1
"322",4,2609,1,3,"Home base",4,"Retai1 trade",4,4,4,"Shopping","Shopping","Home","Walk",TRUE,1,"DNA",0,"Monthly but less than weekly",6,7,"Under 15 mins",10,"1100 - 1129","1100 - 1129",1,1,"Under 1 mile",0.5,1,8,1
"323",4,2609,1,4,"Retai1 trade",4,"Home base",4,4,4,"Shopping","Home","Shopping","Walk",TRUE,1,"DNA",0,"Monthly but less than weekly",6,7,"Under 15 mins",10,"1200 - 1229","1230 - 1259",1,1,"Under 1 mile",0.5,1,8,1
"324",4,2609,1,5,"Home base",4,"Open space - develop",4,4,4,"Day-trip","Day-trip","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",6,7,"15 to 29 mins",15,"1330 - 1359","1330 - 1359",1,1,"Under 1 mile",0.5,1,8,1
"325",4,2609,1,6,"Open space - develop",4,"Home base",4,4,4,"Day-trip","Home","Day-trip","Walk",TRUE,1,"DNA",0,"5+ times a week",6,7,"15 to 29 mins",15,"1330 - 1359","1400 - 1429",1,1,"Under 1 mile",0.5,1,8,1
"326",4,2609,1,7,"Home base",4,"Temp residence",4,4,5,"Hols","Hols","Home","Private car/van/1orry",FALSE,2,"50 to 99.9 miles",64,"Less frequent, Irregular",6,7,"150 <3hrs",150,"1400 - 1429","1630 - 1644",1,1,"50 to 99.9 miles",64,1,8,4
"327",4,2609,1,8,"Home base",4,"Recreation",3,5,5,"Day-trip","Day-trip","Home","Private car/van/1orry",FALSE,3,"5 to 9.9 miles",8,"Less frequent, Irregular",6,7,"120 <150 mins",120,"2000 - 2029","2200 - 2229",1,1,"5 to 9.9 miles",8,2,8,1
"328",4,2609,1,9,"Recreation",3,"Home base",4,5,5,"Day-trip","Home","Day-trip","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"Less frequent, Irregular",6,7,"15 to 29 mins",15,"2230 - 2259","2230 - 2259",1,1,"3 to 4.9 miles",4,1,8,3
"329",4,2609,2,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",16,"DNA",7,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",16,1,8,9
"330",4,2609,2,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",16,"DNA",7,1,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",16,1,8,9
"331",4,2609,2,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"332",4,2609,2,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
